"titleBasicsId";"titleType";"primaryTitle";"originalTitle";"isAdult";"startYear";"endYear";"runTimeMinutes";"genres"
46792;"movie";"Blackout";"Murder by Proxy";0;"1954";"";87;""
46793;"movie";"Navy Heroes";"The Blue Peter";0;"1955";"";93;""
46794;"movie";"The Game of Love";"Le blé en herbe";0;"1954";"";106;""
46795;"movie";"The Bob Mathias Story";"The Bob Mathias Story";0;"1954";"";80;""
46796;"movie";"Bokul";"Bokul";0;"1954";"";0;""
46797;"movie";"Bolshaya semya";"Bolshaya semya";0;"1954";"";108;""
46798;"movie";"One Step to Eternity";"Bonnes à tuer";0;"1954";"";90;""
46799;"movie";"Boot Polish";"Boot Polish";0;"1954";"";149;""
46800;"movie";"Border River";"Border River";0;"1954";"";80;""
46801;"movie";"The Bounty Hunter";"The Bounty Hunter";0;"1954";"";79;""
46802;"movie";"The Bowery Boys Meet the Monsters";"The Bowery Boys Meet the Monsters";0;"1954";"";65;""
46804;"movie";"The Boy from Oklahoma";"The Boy from Oklahoma";0;"1954";"";87;""
46805;"movie";"Bratacharini";"Bratacharini";0;"1954";"";0;""
46806;"movie";"The Bridges at Toko-Ri";"The Bridges at Toko-Ri";0;"1954";"";102;""
46807;"movie";"Brigadoon";"Brigadoon";0;"1954";"";108;""
46808;"movie";"Broken Lance";"Broken Lance";0;"1954";"";96;""
46809;"movie";"Bruder Martin";"Bruder Martin";0;"1954";"";105;""
46810;"movie";"The Witch";"La bruja";0;"1954";"";90;""
46811;"short";"Bugs and Thugs";"Bugs and Thugs";0;"1954";"";7;""
46812;"movie";"A Bullet Is Waiting";"A Bullet Is Waiting";0;"1954";"";90;""
46813;"short";"By Word of Mouse";"By Word of Mouse";0;"1954";"";8;""
46814;"movie";"Un caballero andaluz";"Un caballero andaluz";0;"1954";"";90;""
46815;"movie";"Café Lunchrasten";"Café Lunchrasten";0;"1954";"";80;""
46816;"movie";"The Caine Mutiny";"The Caine Mutiny";0;"1954";"";124;""
46817;"movie";"Camilla";"Camilla";0;"1954";"";90;""
46818;"movie";"La campana di San Giusto";"La campana di San Giusto";0;"1954";"";95;""
46819;"movie";"Deadly Decision";"Canaris";0;"1954";"";92;""
46820;"movie";"Cancha vasca";"Cancha vasca";0;"1955";"";85;""
46821;"movie";"One Bullet Is Enough";"La canción del penal";0;"1954";"";95;""
46822;"movie";"Cannibal Attack";"Cannibal Attack";0;"1954";"";69;""
46823;"movie";"Il cantante misterioso";"Il cantante misterioso";0;"1955";"";85;""
46824;"movie";"Canzone d'amore";"Canzone d'amore";0;"1954";"";0;""
46825;"short";"Captain Hareblower";"Captain Hareblower";0;"1954";"";7;""
46826;"movie";"Captain Kidd and the Slave Girl";"Captain Kidd and the Slave Girl";0;"1954";"";82;""
46827;"movie";"Il cardinale Lambertini";"Il cardinale Lambertini";0;"1954";"";101;""
46828;"movie";"Carmen Jones";"Carmen Jones";0;"1954";"";105;""
46829;"movie";"Carnival Story";"Carnival Story";0;"1954";"";95;""
46830;"movie";"Carola Lamberti - Eine vom Zirkus";"Carola Lamberti - Eine vom Zirkus";0;"1954";"";90;""
46831;"movie";"Neapolitan Carousel";"Carosello napoletano";0;"1954";"";129;""
46832;"movie";"Carovana di canzoni";"Carovana di canzoni";0;"1955";"";85;""
46833;"movie";"House of Ricordi";"Casa Ricordi";0;"1954";"";110;""
46834;"movie";"Casanova's Big Night";"Casanova's Big Night";0;"1954";"";86;""
46835;"short";"Casey Bats Again";"Casey Bats Again";0;"1954";"";8;""
46836;"movie";"The Caspian Story";"Povest o neftyanikah Kaspia";0;"1954";"";52;""
46837;"movie";"Casta diva";"Casta diva";0;"1954";"";98;""
46838;"short";"The Cats Bah";"The Cats Bah";0;"1954";"";7;""
46839;"movie";"Cattle Queen of Montana";"Cattle Queen of Montana";0;"1954";"";88;""
46840;"movie";"Cañas y barro";"Cañas y barro";0;"1954";"";100;""
46841;"movie";"Celuloza";"Celuloza";0;"1954";"";120;""
46842;"movie";"100 Years of Love";"Cento anni d'amore";0;"1954";"";120;""
46843;"movie";"Cento serenate";"Cento serenate";0;"1954";"";0;""
46844;"movie";"O Cerro dos Enforcados";"O Cerro dos Enforcados";0;"1954";"";118;""
46845;"movie";"Champadangar Bou";"Champadangar Bou";0;"1954";"";111;""
46846;"movie";"Chance Meeting";"The Young Lovers";0;"1954";"";96;""
46847;"movie";"Charge of the Lancers";"Charge of the Lancers";0;"1954";"";73;""
46848;"movie";"Chekhov";"Chekhov";0;"1954";"";60;""
46849;"movie";"Chempion mira";"Chempion mira";0;"1955";"";86;""
46850;"movie";"Chéri-Bibi";"Chéri-Bibi";0;"1955";"";84;""
46851;"movie";"A Story from Chikamatsu";"Chikamatsu monogatari";0;"1954";"";102;""
46852;"short";"The Child";"The Child";0;"1954";"";30;""
46853;"movie";"Children Galore";"Children Galore";0;"1955";"";60;""
46854;"short";"Kyôshitsu no kodomotachi: gakushû shidô e no michi";"Kyôshitsu no kodomotachi: gakushû shidô e no michi";0;"1954";"";30;""
46855;"tvEpisode";"A Christmas Carol";"A Christmas Carol";0;"1954";"";60;""
46856;"movie";"I cinque dell'Adamello";"I cinque dell'Adamello";0;"1954";"";109;""
46857;"movie";"Cirkus Fandango";"Cirkus Fandango";0;"1954";"";87;""
46858;"movie";"Cirkus bude";"Cirkus bude";0;"1954";"";91;""
46860;"movie";"La ciudad de los sueños";"La ciudad de los sueños";0;"1954";"";78;""
46861;"movie";"Terroristi a Madrid";"Terroristi a Madrid";0;"1955";"";83;""
46862;"short";"Claws for Alarm";"Claws for Alarm";0;"1954";"";7;""
46863;"movie";"Columbus Discovers Kraehwinkel";"Columbus entdeckt Krähwinkel";0;"1954";"";93;""
46864;"tvEpisode";"The Comedy of Errors";"The Comedy of Errors";0;"1954";"";0;""
46865;"movie";"The Command";"The Command";0;"1954";"";94;""
46867;"movie";"Fuss Over Feathers";"Conflict of Wings";0;"1954";"";84;""
46868;"movie";"The Contessa's Secret";"La contessa di Castiglione";0;"1954";"";89;""
46870;"movie";"Contigo a la distancia";"Contigo a la distancia";0;"1954";"";95;""
46871;"movie";"Lost Continent";"Continente perduto";0;"1955";"";120;""
46872;"movie";"Contraband Spain";"Contraband Spain";0;"1955";"";82;""
46873;"movie";"O Costa d'África";"O Costa d'África";0;"1954";"";90;""
46874;"movie";"The Country Girl";"The Country Girl";0;"1954";"";104;""
46876;"movie";"Creature from the Black Lagoon";"Creature from the Black Lagoon";0;"1954";"";79;""
46877;"movie";"Crest of the Wave";"Seagulls Over Sorrento";0;"1954";"";92;""
46878;"movie";"Crime Wave";"Crime Wave";0;"1953";"";73;""
46879;"movie";"¿Crimen imposible?";"¿Crimen imposible?";0;"1954";"";98;""
46880;"movie";"Cronaca di un delitto";"Cronaca di un delitto";0;"1953";"";0;""
46881;"movie";"Chronicle of Poor Lovers";"Cronache di poveri amanti";0;"1954";"";107;""
46882;"movie";"Shop Spoiled";"The Crowded Day";0;"1954";"";82;""
46883;"movie";"La cruz de mayo";"La cruz de mayo";0;"1955";"";78;""
46884;"movie";"Flame Over Vietnam";"Una cruz en el infierno";0;"1957";"";95;""
46885;"movie";"Cry Vengeance";"Cry Vengeance";0;"1954";"";82;""
46886;"movie";"Cuando viajan las estrellas";"Cuando viajan las estrellas";0;"1942";"";108;""
46887;"movie";"Watch Out for Love";"Cuidado con el amor";0;"1954";"";93;""
46888;"movie";"Mother's Heart";"Cuore di mamma";0;"1954";"";87;""
46889;"movie";"The Dam Busters";"The Dam Busters";0;"1955";"";124;""
46890;"movie";"Dangerous Cargo";"Dangerous Cargo";0;"1954";"";61;""
46891;"movie";"Dangerous Mission";"Dangerous Mission";0;"1954";"";75;""
46892;"movie";"Dance on Roses";"Dans på rosor";0;"1954";"";119;""
46893;"movie";"La danza de los deseos";"La danza de los deseos";0;"1954";"";83;""
46894;"movie";"Dawn at Socorro";"Dawn at Socorro";0;"1954";"";80;""
46895;"movie";"Day of Triumph";"Day of Triumph";0;"1954";"";110;""
46896;"movie";"Deep in My Heart";"Deep in My Heart";0;"1954";"";132;""
46897;"movie";"Dein Mund verspricht mir Liebe";"Dein Mund verspricht mir Liebe";0;"1954";"";96;""
46898;"movie";"The Delavine Affair";"The Delavine Affair";0;"1955";"";64;""
46899;"movie";"Demetrius and the Gladiators";"Demetrius and the Gladiators";0;"1954";"";101;""
46900;"movie";"Der kom en dag";"Der kom en dag";0;"1955";"";102;""
46901;"movie";"Desfasurarea";"Desfasurarea";0;"1955";"";0;""
46902;"short";"Design for Leaving";"Design for Leaving";0;"1954";"";7;""
46903;"movie";"Désirée";"Désirée";0;"1954";"";110;""
46904;"short";"Desistfilm";"Desistfilm";0;"1954";"";7;""
46905;"movie";"The Desperado";"The Desperado";0;"1954";"";80;""
46906;"movie";"Destry";"Destry";0;"1954";"";95;""
46907;"movie";"Devil Girl from Mars";"Devil Girl from Mars";0;"1954";"";77;""
46908;"short";"Devil May Hare";"Devil May Hare";0;"1954";"";7;""
46909;"movie";"Devil on Horseback";"Devil on Horseback";0;"1954";"";88;""
46910;"movie";"Devil's Harbor";"Devil's Point";0;"1954";"";70;""
46911;"movie";"Diabolique";"Les diaboliques";0;"1955";"";117;""
46912;"movie";"Dial M for Murder";"Dial M for Murder";0;"1954";"";105;""
46913;"movie";"The Diamond Wizard";"The Diamond";0;"1954";"";83;""
46914;"movie";"Cabaret";"Dieses Lied bleibt bei Dir";0;"1954";"";85;""
46915;"movie";"The Divided Heart";"The Divided Heart";0;"1954";"";89;""
46916;"movie";"Folgore Division";"Divisione Folgore";0;"1955";"";84;""
46917;"short";"Dixieland Droopy";"Dixieland Droopy";0;"1954";"";8;""
46918;"movie";"Everything Ends Tonight";"Dnes vecer vsechno skoncí";0;"1955";"";81;""
46919;"movie";"The Ditch";"Dobu";0;"1954";"";111;""
46920;"short";"Dr. Jerkyl's Hide";"Dr. Jerkyl's Hide";0;"1954";"";7;""
46921;"movie";"Doctor in the House";"Doctor in the House";0;"1954";"";92;""
46922;"short";"Dog Pounded";"Dog Pounded";0;"1954";"";7;""
46923;"movie";"Domek z kart";"Domek z kart";0;"1954";"";86;""
46924;"short";"Donald's Diary";"Donald's Diary";0;"1954";"";7;""
46925;"movie";"Women and Soldiers";"Donne e soldati";0;"1954";"";94;""
46926;"movie";"Dorodarake no seishun";"Dorodarake no seishun";0;"1954";"";0;""
46927;"movie";"Double Jeopardy";"Double Jeopardy";0;"1955";"";70;""
46928;"movie";"Down Three Dark Streets";"Down Three Dark Streets";0;"1954";"";85;""
46929;"short";"Downhearted Duckling";"Downhearted Duckling";0;"1954";"";6;""
46930;"short";"Drag-A-Long Droopy";"Drag-A-Long Droopy";0;"1954";"";7;""
46931;"movie";"Dragnet";"Dragnet";0;"1954";"";88;""
46932;"short";"Dragon Around";"Dragon Around";0;"1954";"";7;""
46933;"movie";"Dreams of Love";"Rêves d'amour";0;"1947";"";105;""
46934;"short";"Drie jongens en een hond";"Drie jongens en een hond";0;"1954";"";40;""
46935;"movie";"Drive a Crooked Road";"Drive a Crooked Road";0;"1954";"";83;""
46936;"movie";"Drum Beat";"Drum Beat";0;"1954";"";111;""
46937;"movie";"Drums Across the River";"Drums Across the River";0;"1954";"";78;""
46938;"movie";"Drums of Tahiti";"Drums of Tahiti";0;"1954";"";73;""
46939;"movie";"Due lacrime";"Due lacrime";0;"1954";"";0;""
46940;"movie";"The Two Orphans";"Le due orfanelle";0;"1954";"";95;""
46941;"movie";"Due soldi di felicità";"Due soldi di felicità";0;"1954";"";90;""
46942;"movie";"Duel in the Jungle";"Duel in the Jungle";0;"1954";"";97;""
46944;"movie";"Duelo de pasiones";"Duelo de pasiones";0;"1955";"";90;""
46945;"movie";"Duffy of San Quentin";"Duffy of San Quentin";0;"1954";"";78;""
46946;"movie";"Un día perdido";"Un día perdido";0;"1955";"";85;""
46947;"movie";"Days of Hate";"Días de odio";0;"1954";"";70;""
46948;"movie";"Educating Papa";"Educando a papá";0;"1955";"";80;""
46949;"movie";"The Egyptian";"The Egyptian";0;"1954";"";139;""
46950;"movie";"Elena";"Elena";0;"1954";"";85;""
46951;"movie";"Elephant Walk";"Elephant Walk";0;"1954";"";103;""
46952;"short";"The Health-giving Waters of Tisza";"Éltetö Tisza-víz";0;"1954";"";0;""
46953;"short";"Emberek! Ne engedjétek!";"Emberek! Ne engedjétek!";0;"1954";"";17;""
46954;"movie";"Emil und die Detektive";"Emil und die Detektive";0;"1954";"";90;""
46955;"movie";"En carne viva";"En carne viva";0;"1954";"";90;""
46956;"movie";"The End of the Road";"The End of the Road";0;"1954";"";76;""
46957;"movie";"Der Engel mit dem Flammenschwert";"Der Engel mit dem Flammenschwert";0;"1954";"";107;""
46958;"movie";"Ernst Thälmann - Sohn seiner Klasse";"Ernst Thälmann - Sohn seiner Klasse";0;"1954";"";124;""
46959;"movie";"Der erste Kuß";"Der erste Kuß";0;"1954";"";95;""
46960;"movie";"Service Entrance";"Escalier de service";0;"1954";"";94;""
46961;"movie";"School for Tramps";"Escuela de vagabundos";0;"1955";"";99;""
46962;"movie";"The Eternal Waltz";"Ewiger Walzer";0;"1954";"";97;""
46963;"movie";"Executive Suite";"Executive Suite";0;"1954";"";104;""
46964;"movie";"Un extraño en la escalera";"Un extraño en la escalera";0;"1955";"";95;""
46965;"movie";"Fangs of the Wild";"Fangs of the Wild";0;"1954";"";71;""
46966;"movie";"El fantasma de la casa roja";"El fantasma de la casa roja";0;"1956";"";91;""
46967;"movie";"Far til fire i sneen";"Far til fire i sneen";0;"1954";"";98;""
46968;"short";"The Farm of Tomorrow";"The Farm of Tomorrow";0;"1954";"";6;""
46969;"movie";"The Fast and the Furious";"The Fast and the Furious";0;"1954";"";73;""
46970;"movie";"The Detective";"Father Brown";0;"1954";"";91;""
46971;"movie";"Fel a fejjel";"Fel a fejjel";0;"1954";"";107;""
46972;"movie";"Felices Pascuas";"Felices Pascuas";0;"1954";"";83;""
46973;"short";"Feline Frame-Up";"Feline Frame-Up";0;"1954";"";7;""
46974;"movie";"Mata Hari's Daughter";"La figlia di Mata Hari";0;"1954";"";98;""
46976;"movie";"Il figlio dell'uomo";"Il figlio dell'uomo";0;"1954";"";0;""
46977;"movie";"Fire Maidens of Outer Space";"Fire Maidens from Outer Space";0;"1956";"";80;""
46978;"tvMovie";"Fire One";"Fire One";0;"1954";"";53;""
46979;"movie";"Malaga";"Malaga";0;"1954";"";84;""
46980;"movie";"Fireman Save My Child";"Fireman Save My Child";0;"1954";"";79;""
46981;"short";"The First Piano Quartette";"The First Piano Quartette";0;"1954";"";10;""
46982;"movie";"Flame and the Flesh";"Flame and the Flesh";0;"1954";"";104;""
46983;"short";"The Flea Circus";"The Flea Circus";0;"1954";"";7;""
46984;"movie";"Flicka med melodi";"Flicka med melodi";0;"1954";"";88;""
46985;"movie";"Flicka utan namn";"Flicka utan namn";0;"1954";"";100;""
46986;"movie";"Flying Classroom";"Das fliegende Klassenzimmer";0;"1954";"";92;""
46987;"movie";"Flight Nurse";"Flight Nurse";0;"1953";"";90;""
46988;"movie";"Happy Lads of the Fleet";"Flottans glada gossar";0;"1954";"";100;""
46989;"short";"The Flying Squirrel";"The Flying Squirrel";0;"1954";"";7;""
46990;"movie";"Foglio di via";"Foglio di via";0;"1954";"";89;""
46991;"movie";"Cocktails in the Kitchen";"For Better, for Worse";0;"1954";"";85;""
46992;"movie";"Forbidden Cargo";"Forbidden Cargo";0;"1954";"";85;""
46994;"movie";"Four Guns to the Border";"Four Guns to the Border";0;"1954";"";83;""
46995;"movie";"Francis Joins the WACS";"Francis Joins the WACS";0;"1954";"";95;""
46996;"movie";"Mother Holly";"Frau Holle";0;"1954";"";90;""
46997;"movie";"Eine Frau von heute";"Eine Frau von heute";0;"1954";"";102;""
46998;"movie";"French Cancan";"French Cancan";0;"1955";"";102;""
47000;"movie";"The French Line";"The French Line";0;"1953";"";102;""
47001;"short";"From A to Z-Z-Z-Z";"From A to Z-Z-Z-Z";0;"1953";"";7;""
47002;"movie";"Front Page Story";"Front Page Story";0;"1954";"";99;""
47003;"movie";"Frou-Frou";"Frou-Frou";0;"1955";"";112;""
47004;"movie";"Frühlingslied";"Frühlingslied";0;"1954";"";95;""
47005;"movie";"El fugitivo de Amberes";"El fugitivo de Amberes";0;"1955";"";70;""
47006;"movie";"Echo der Berge";"Echo der Berge";0;"1954";"";90;""
47007;"movie";"Förtrollad vandring";"Förtrollad vandring";0;"1954";"";105;""
47008;"movie";"Gabrielle";"Gabrielle";0;"1954";"";90;""
47009;"short";"Galga mentén";"Galga mentén";0;"1954";"";0;""
47010;"movie";"Los gamberros";"Los gamberros";0;"1954";"";96;""
47011;"movie";"The Gambler from Natchez";"The Gambler from Natchez";0;"1954";"";88;""
47012;"movie";"Garden of Eden";"Garden of Eden";0;"1954";"";67;""
47013;"movie";"Garden of Evil";"Garden of Evil";0;"1954";"";100;""
47014;"movie";"Los gavilanes";"Los gavilanes";0;"1956";"";102;""
47015;"movie";"The Gay Dog";"The Gay Dog";0;"1954";"";87;""
47016;"movie";"Prisoners of Love";"Gefangene der Liebe";0;"1954";"";100;""
47017;"movie";"Gefährliche Fracht";"Gefährliche Fracht";0;"1954";"";96;""
47018;"movie";"Geld aus der Luft";"Geld aus der Luft";0;"1954";"";94;""
47019;"movie";"Geliebte Feindin";"Geliebte Feindin";0;"1955";"";100;""
47020;"movie";"Geraldine";"Geraldine";0;"1953";"";90;""
47021;"movie";"Heroes of Shipka";"Geroite na Shipka";0;"1955";"";123;""
47022;"movie";"Confession Under Four Eyes";"Geständnis unter vier Augen";0;"1954";"";100;""
47023;"movie";"The Gilded Cage";"The Gilded Cage";0;"1955";"";77;""
47024;"movie";"Days of Love";"Giorni d'amore";0;"1954";"";98;""
47025;"movie";"A Day in Court";"Un giorno in pretura";0;"1954";"";88;""
47026;"movie";"Joan of Arc at the Stake";"Giovanna d'Arco al rogo";0;"1954";"";80;""
47027;"movie";"La gitana y el charro";"La gitana y el charro";0;"1964";"";87;""
47028;"movie";"Guitars of Love";"Gitarren der Liebe";0;"1954";"";95;""
47029;"movie";"Romeo and Juliet";"Romeo and Juliet";0;"1954";"";141;""
47030;"movie";"The Glenn Miller Story";"The Glenn Miller Story";0;"1954";"";115;""
47031;"movie";"Happy Voyage";"Glückliche Reise";0;"1954";"";85;""
47032;"movie";"Go Man Go";"Go Man Go";0;"1954";"";82;""
47033;"movie";"Gog";"Gog";0;"1954";"";83;""
47034;"movie";"Godzilla";"Gojira";0;"1954";"";96;""
47035;"movie";"Gold aus Gletschern";"Gold aus Gletschern";0;"1956";"";85;""
47036;"movie";"The Golden Idol";"The Golden Idol";0;"1954";"";71;""
47037;"movie";"The Golden Mistress";"The Golden Mistress";0;"1954";"";83;""
47038;"short";"Gone Batty";"Gone Batty";0;"1954";"";7;""
47039;"short";"Goo Goo Goliath";"Goo Goo Goliath";0;"1954";"";7;""
47040;"movie";"The Good Die Young";"The Good Die Young";0;"1954";"";100;""
47041;"movie";"Gorilla at Large";"Gorilla at Large";0;"1954";"";83;""
47042;"movie";"Gran varietà";"Gran varietà";0;"1954";"";103;""
47043;"short";"Grand Canyonscope";"Grand Canyonscope";0;"1954";"";7;""
47044;"movie";"Flesh and the Woman";"Le grand jeu";0;"1954";"";100;""
47045;"movie";"La grande avventura";"La grande avventura";0;"1954";"";0;""
47047;"movie";"Moana, Virgin of the Amazon";"La grande savana";0;"1955";"";98;""
47048;"movie";"Torpedo Zone";"La grande speranza";0;"1955";"";83;""
47049;"movie";"Graziella";"Graziella";0;"1955";"";101;""
47050;"movie";"Green Fire";"Green Fire";0;"1954";"";100;""
47051;"movie";"The Green Scarf";"The Green Scarf";0;"1954";"";96;""
47052;"movie";"Grihapravesh";"Grihapravesh";0;"1954";"";0;""
47053;"short";"Grin and Bear It";"Grin and Bear It";0;"1954";"";7;""
47054;"movie";"Die große Starparade";"Die große Starparade";0;"1954";"";98;""
47055;"movie";"Guai ai vinti";"Guai ai vinti";0;"1954";"";98;""
47056;"movie";"Gud fader och tattaren";"Gud fader och tattaren";0;"1954";"";90;""
47057;"movie";"The Yellow Squadron";"Gula divisionen";0;"1954";"";86;""
47058;"movie";"Gunfighters of the Northwest";"Gunfighters of the Northwest";0;"1954";"";315;""
47059;"movie";"Gypsy Colt";"Gypsy Colt";0;"1954";"";72;""
47060;"movie";"Hamlet";"Hamlet";0;"1954";"";0;""
47061;"movie";"Hana no nagadosu";"Hana no nagadosu";0;"1954";"";97;""
47062;"movie";"We Stole a Tram";"Hanno rubato un tram";0;"1956";"";91;""
47063;"movie";"Wishing Well";"The Happiness of Three Women";0;"1954";"";78;""
47064;"movie";"The Harassed Hero";"The Harassed Hero";0;"1954";"";61;""
47065;"movie";"Haru no uzumaki";"Haru no uzumaki";0;"1954";"";0;""
47066;"movie";"The Heart of the Matter";"The Heart of the Matter";0;"1953";"";105;""
47067;"movie";"Heat Wave";"The House Across the Lake";0;"1954";"";68;""
47068;"movie";"Hei, rillumarei!";"Hei, rillumarei!";0;"1954";"";83;""
47069;"movie";"Eternal Love";"Heideschulmeister Uwe Karsten";0;"1954";"";96;""
47071;"movie";"Heimweh nach Deutschland";"Heimweh nach Deutschland";0;"1954";"";84;""
47072;"movie";"Hell Below Zero";"Hell Below Zero";0;"1954";"";90;""
47073;"movie";"Hell and High Water";"Hell and High Water";0;"1954";"";103;""
47074;"movie";"Hell's Half Acre";"Hell's Half Acre";0;"1954";"";90;""
47075;"movie";"Hell's Outpost";"Hell's Outpost";0;"1954";"";90;""
47076;"movie";"Her Twelve Men";"Her Twelve Men";0;"1954";"";91;""
47077;"movie";"La hermana alegría";"La hermana alegría";0;"1955";"";83;""
47078;"movie";"The Corsican Brothers";"Los hermanos corsos";0;"1955";"";94;""
47079;"movie";"Herr Arnes penningar";"Herr Arnes penningar";0;"1954";"";88;""
47080;"movie";"Herr über Leben und Tod";"Herr über Leben und Tod";0;"1955";"";87;""
47081;"movie";"Herrojen Eeva";"Herrojen Eeva";0;"1954";"";76;""
